#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.00502705,0.1404307292792171,0.00502705,2197587609.575808
0.00502705,0.1404307292792171,0.00502705,2197587609.575808
0.00502705,0.1404307292792171,0.00502705,2197587609.575808
0.00502705,0.1404307292792171,0.00502705,2197587609.575808
0.005063049999999999,0.14184662590313,0.005063049999999999,2196793812.534762
0.005063049999999999,0.14184662590313,0.005063049999999999,2196793812.534762
0.005063049999999999,0.14184662590313,0.005063049999999999,2196793812.534762
0.005063049999999999,0.14184662590313,0.005063049999999999,2196793812.534762
0.005063049999999999,0.14184662590313,0.005063049999999999,2196793812.534762
0.005063049999999999,0.14184662590313,0.005063049999999999,2196793812.534762
0.00511605,0.143263080266896,0.00511605,2195625166.891001
0.00511605,0.143263080266896,0.00511605,2195625166.891001
0.00511605,0.143263080266896,0.00511605,2195625166.891001
0.00511605,0.143263080266896,0.00511605,2195625166.891001
0.00511605,0.143263080266896,0.00511605,2195625166.891001
0.00511605,0.143263080266896,0.00511605,2195625166.891001
0.00516505,0.1446800981630061,0.00516505,2194544720.918467
0.00516505,0.1446800981630061,0.00516505,2194544720.918467
0.00516505,0.1446800981630061,0.00516505,2194544720.918467
0.00516505,0.1446800981630061,0.00516505,2194544720.918467
0.00516505,0.1446800981630061,0.00516505,2194544720.918467
0.00516505,0.1446800981630061,0.00516505,2194544720.918467
0.005193049999999999,0.146097685392907,0.005193049999999999,2193927323.219875
0.005193049999999999,0.146097685392907,0.005193049999999999,2193927323.219875
0.005193049999999999,0.146097685392907,0.005193049999999999,2193927323.219875
0.005193049999999999,0.146097685392907,0.005193049999999999,2193927323.219875
0.005193049999999999,0.146097685392907,0.005193049999999999,2193927323.219875
0.005193049999999999,0.146097685392907,0.005193049999999999,2193927323.219875
0.00519605,0.147515847767099,0.00519605,2193861173.466455
0.00519605,0.147515847767099,0.00519605,2193861173.466455
0.00519605,0.147515847767099,0.00519605,2193861173.466455
0.00519605,0.147515847767099,0.00519605,2193861173.466455
0.00519605,0.147515847767099,0.00519605,2193861173.466455
0.00519605,0.147515847767099,0.00519605,2193861173.466455
0.00520505,0.1489345911052339,0.00520505,2193662724.206193
0.00520505,0.1489345911052339,0.00520505,2193662724.206193
0.00520505,0.1489345911052339,0.00520505,2193662724.206193
0.00520505,0.1489345911052339,0.00520505,2193662724.206193
0.00520505,0.1489345911052339,0.00520505,2193662724.206193
0.00520505,0.1489345911052339,0.00520505,2193662724.206193
0.00523005,0.1503539212362129,0.00523005,2193111476.261023
0.00523005,0.1503539212362129,0.00523005,2193111476.261023
0.00523005,0.1503539212362129,0.00523005,2193111476.261023
0.00523005,0.1503539212362129,0.00523005,2193111476.261023
0.00523005,0.1503539212362129,0.00523005,2193111476.261023
0.00523005,0.1503539212362129,0.00523005,2193111476.261023
0.00526005,0.1517738439982853,0.00526005,2192449978.726818
0.00526005,0.1517738439982853,0.00526005,2192449978.726818
0.00526005,0.1517738439982853,0.00526005,2192449978.726818
0.00526005,0.1517738439982853,0.00526005,2192449978.726818
0.00526005,0.1517738439982853,0.00526005,2192449978.726818
0.00526005,0.1517738439982853,0.00526005,2192449978.726818
0.005265049999999999,0.1531943652391471,0.005265049999999999,2192339729.137784
0.005265049999999999,0.1531943652391471,0.005265049999999999,2192339729.137784
0.005265049999999999,0.1531943652391471,0.005265049999999999,2192339729.137784
0.005265049999999999,0.1531943652391471,0.005265049999999999,2192339729.137784
0.005265049999999999,0.1531943652391471,0.005265049999999999,2192339729.137784
0.005265049999999999,0.1531943652391471,0.005265049999999999,2192339729.137784
0.00526705,0.1546154908160408,0.00526705,2192295629.30217
0.00526705,0.1546154908160408,0.00526705,2192295629.30217
0.00526705,0.1546154908160408,0.00526705,2192295629.30217
0.00526705,0.1546154908160408,0.00526705,2192295629.30217
0.00526705,0.1546154908160408,0.00526705,2192295629.30217
0.00526705,0.1546154908160408,0.00526705,2192295629.30217
0.00530305,0.1560372265958542,0.00530305,2191501832.261125
0.00530305,0.1560372265958542,0.00530305,2191501832.261125
0.00530305,0.1560372265958542,0.00530305,2191501832.261125
0.00530305,0.1560372265958542,0.00530305,2191501832.261125
0.00530305,0.1560372265958542,0.00530305,2191501832.261125
0.00530305,0.1560372265958542,0.00530305,2191501832.261125
0.00530805,0.1574595784552204,0.00530805,2191391582.672091
0.00530805,0.1574595784552204,0.00530805,2191391582.672091
0.00530805,0.1574595784552204,0.00530805,2191391582.672091
0.00530805,0.1574595784552204,0.00530805,2191391582.672091
0.00530805,0.1574595784552204,0.00530805,2191391582.672091
0.00530805,0.1574595784552204,0.00530805,2191391582.672091
0.00533905,0.158882552280618,0.00533905,2190708035.220079
0.00533905,0.158882552280618,0.00533905,2190708035.220079
0.00533905,0.158882552280618,0.00533905,2190708035.220079
0.00533905,0.158882552280618,0.00533905,2190708035.220079
0.00533905,0.158882552280618,0.00533905,2190708035.220079
0.00533905,0.158882552280618,0.00533905,2190708035.220079
0.00535405,0.1603061539684717,0.00535405,2190377286.452977
0.00535405,0.1603061539684717,0.00535405,2190377286.452977
0.00535405,0.1603061539684717,0.00535405,2190377286.452977
0.00535405,0.1603061539684717,0.00535405,2190377286.452977
0.00535405,0.1603061539684717,0.00535405,2190377286.452977
0.00535405,0.1603061539684717,0.00535405,2190377286.452977
0.00535905,0.1617303894252529,0.00535905,2190267036.863943
0.00535905,0.1617303894252529,0.00535905,2190267036.863943
0.00535905,0.1617303894252529,0.00535905,2190267036.863943
0.00535905,0.1617303894252529,0.00535905,2190267036.863943
0.00535905,0.1617303894252529,0.00535905,2190267036.863943
0.00535905,0.1617303894252529,0.00535905,2190267036.863943
0.005362049999999999,0.163155264567581,0.005362049999999999,2190200887.110522
0.005362049999999999,0.163155264567581,0.005362049999999999,2190200887.110522
0.005362049999999999,0.163155264567581,0.005362049999999999,2190200887.110522
0.005362049999999999,0.163155264567581,0.005362049999999999,2190200887.110522
0.005362049999999999,0.163155264567581,0.005362049999999999,2190200887.110522
0.005362049999999999,0.163155264567581,0.005362049999999999,2190200887.110522
0.005396049999999999,0.164580785322325,0.005396049999999999,2189451189.90509
0.005396049999999999,0.164580785322325,0.005396049999999999,2189451189.90509
0.005396049999999999,0.164580785322325,0.005396049999999999,2189451189.90509
0.005396049999999999,0.164580785322325,0.005396049999999999,2189451189.90509
0.005396049999999999,0.164580785322325,0.005396049999999999,2189451189.90509
0.005396049999999999,0.164580785322325,0.005396049999999999,2189451189.90509
0.00540305,0.1660069576267051,0.00540305,2189296840.480443
0.00540305,0.1660069576267051,0.00540305,2189296840.480443
0.00540305,0.1660069576267051,0.00540305,2189296840.480443
0.00540305,0.1660069576267051,0.00540305,2189296840.480443
0.00540305,0.1660069576267051,0.00540305,2189296840.480443
0.00540305,0.1660069576267051,0.00540305,2189296840.480443
0.005408049999999999,0.1674337874283954,0.005408049999999999,2189186590.891408
0.005408049999999999,0.1674337874283954,0.005408049999999999,2189186590.891408
0.005408049999999999,0.1674337874283954,0.005408049999999999,2189186590.891408
0.005408049999999999,0.1674337874283954,0.005408049999999999,2189186590.891408
0.005408049999999999,0.1674337874283954,0.005408049999999999,2189186590.891408
0.005408049999999999,0.1674337874283954,0.005408049999999999,2189186590.891408
0.00541205,0.1688612806856258,0.00541205,2189098391.220181
0.00541205,0.1688612806856258,0.00541205,2189098391.220181
0.00541205,0.1688612806856258,0.00541205,2189098391.220181
0.00541205,0.1688612806856258,0.00541205,2189098391.220181
0.00541205,0.1688612806856258,0.00541205,2189098391.220181
0.00541205,0.1688612806856258,0.00541205,2189098391.220181
0.00541905,0.1702894433672858,0.00541905,2188944041.795533
0.00541905,0.1702894433672858,0.00541905,2188944041.795533
0.00541905,0.1702894433672858,0.00541905,2188944041.795533
0.00541905,0.1702894433672858,0.00541905,2188944041.795533
0.00541905,0.1702894433672858,0.00541905,2188944041.795533
0.00541905,0.1702894433672858,0.00541905,2188944041.795533
0.00542005,0.1717182814530271,0.00542005,2188921991.877727
0.00542005,0.1717182814530271,0.00542005,2188921991.877727
0.00542005,0.1717182814530271,0.00542005,2188921991.877727
0.00542005,0.1717182814530271,0.00542005,2188921991.877727
0.00542005,0.1717182814530271,0.00542005,2188921991.877727
0.00542005,0.1717182814530271,0.00542005,2188921991.877727
0.005421049999999999,0.1731478009333678,0.005421049999999999,2188899941.959919
0.005421049999999999,0.1731478009333678,0.005421049999999999,2188899941.959919
0.005421049999999999,0.1731478009333678,0.005421049999999999,2188899941.959919
0.005421049999999999,0.1731478009333678,0.005421049999999999,2188899941.959919
0.005421049999999999,0.1731478009333678,0.005421049999999999,2188899941.959919
0.005421049999999999,0.1731478009333678,0.005421049999999999,2188899941.959919
0.00543005,0.174578007809796,0.00543005,2188701492.699658
0.00543005,0.174578007809796,0.00543005,2188701492.699658
0.00543005,0.174578007809796,0.00543005,2188701492.699658
0.00543005,0.174578007809796,0.00543005,2188701492.699658
0.00543005,0.174578007809796,0.00543005,2188701492.699658
0.00543005,0.174578007809796,0.00543005,2188701492.699658
0.005435049999999999,0.1760089080948749,0.005435049999999999,2188591243.110624
0.005435049999999999,0.1760089080948749,0.005435049999999999,2188591243.110624
0.005435049999999999,0.1760089080948749,0.005435049999999999,2188591243.110624
0.005435049999999999,0.1760089080948749,0.005435049999999999,2188591243.110624
0.005435049999999999,0.1760089080948749,0.005435049999999999,2188591243.110624
0.005435049999999999,0.1760089080948749,0.005435049999999999,2188591243.110624
0.005442049999999999,0.177440507812347,0.005442049999999999,2188436893.685977
0.005442049999999999,0.177440507812347,0.005442049999999999,2188436893.685977
0.005442049999999999,0.177440507812347,0.005442049999999999,2188436893.685977
0.005442049999999999,0.177440507812347,0.005442049999999999,2188436893.685977
0.005442049999999999,0.177440507812347,0.005442049999999999,2188436893.685977
0.005442049999999999,0.177440507812347,0.005442049999999999,2188436893.685977
0.00546905,0.1788728129972397,0.00546905,2187841545.905192
0.00546905,0.1788728129972397,0.00546905,2187841545.905192
0.00546905,0.1788728129972397,0.00546905,2187841545.905192
0.00546905,0.1788728129972397,0.00546905,2187841545.905192
0.00546905,0.1788728129972397,0.00546905,2187841545.905192
0.00546905,0.1788728129972397,0.00546905,2187841545.905192
0.00550905,0.180305829695971,0.00550905,2186959549.192919
0.00550905,0.180305829695971,0.00550905,2186959549.192919
0.00550905,0.180305829695971,0.00550905,2186959549.192919
0.00550905,0.180305829695971,0.00550905,2186959549.192919
0.00550905,0.180305829695971,0.00550905,2186959549.192919
0.00550905,0.180305829695971,0.00550905,2186959549.192919
0.00554405,0.1817395639664552,0.00554405,2186187802.06968
0.00554405,0.1817395639664552,0.00554405,2186187802.06968
0.00554405,0.1817395639664552,0.00554405,2186187802.06968
0.00554405,0.1817395639664552,0.00554405,2186187802.06968
0.00554405,0.1817395639664552,0.00554405,2186187802.06968
0.00554405,0.1817395639664552,0.00554405,2186187802.06968
0.00555005,0.1831740218782094,0.00555005,2186055502.56284
0.00555005,0.1831740218782094,0.00555005,2186055502.56284
0.00555005,0.1831740218782094,0.00555005,2186055502.56284
0.00555005,0.1831740218782094,0.00555005,2186055502.56284
0.00555005,0.1831740218782094,0.00555005,2186055502.56284
0.00555005,0.1831740218782094,0.00555005,2186055502.56284
0.00558805,0.1846092095124607,0.00558805,2185217605.68618
0.00558805,0.1846092095124607,0.00558805,2185217605.68618
0.00558805,0.1846092095124607,0.00558805,2185217605.68618
0.00558805,0.1846092095124607,0.00558805,2185217605.68618
0.00558805,0.1846092095124607,0.00558805,2185217605.68618
0.00558805,0.1846092095124607,0.00558805,2185217605.68618
0.00559605,0.186045132962253,0.00559605,2185041206.343726
0.00559605,0.186045132962253,0.00559605,2185041206.343726
0.00559605,0.186045132962253,0.00559605,2185041206.343726
0.00559605,0.186045132962253,0.00559605,2185041206.343726
0.00559605,0.186045132962253,0.00559605,2185041206.343726
0.00559605,0.186045132962253,0.00559605,2185041206.343726
0.00562105,0.1874817983325547,0.00562105,2184489958.398555
0.00562105,0.1874817983325547,0.00562105,2184489958.398555
0.00562105,0.1874817983325547,0.00562105,2184489958.398555
0.00562105,0.1874817983325547,0.00562105,2184489958.398555
0.00562105,0.1874817983325547,0.00562105,2184489958.398555
0.00562105,0.1874817983325547,0.00562105,2184489958.398555
0.00563205,0.188919211740367,0.00563205,2184247409.30268
0.00563205,0.188919211740367,0.00563205,2184247409.30268
0.00563205,0.188919211740367,0.00563205,2184247409.30268
0.00563205,0.188919211740367,0.00563205,2184247409.30268
0.00563205,0.188919211740367,0.00563205,2184247409.30268
0.00563205,0.188919211740367,0.00563205,2184247409.30268
0.00564005,0.1903573793148323,0.00564005,2184071009.960225
0.00564005,0.1903573793148323,0.00564005,2184071009.960225
0.00564005,0.1903573793148323,0.00564005,2184071009.960225
0.00564005,0.1903573793148323,0.00564005,2184071009.960225
0.00564005,0.1903573793148323,0.00564005,2184071009.960225
0.00564005,0.1903573793148323,0.00564005,2184071009.960225
0.00565505,0.1917963071973431,0.00565505,2183740261.193123
0.00565505,0.1917963071973431,0.00565505,2183740261.193123
0.00565505,0.1917963071973431,0.00565505,2183740261.193123
0.00565505,0.1917963071973431,0.00565505,2183740261.193123
0.00565505,0.1917963071973431,0.00565505,2183740261.193123
0.00565505,0.1917963071973431,0.00565505,2183740261.193123
0.00565805,0.1932360015416513,0.00565805,2183674111.439703
0.00565805,0.1932360015416513,0.00565805,2183674111.439703
0.00565805,0.1932360015416513,0.00565805,2183674111.439703
0.00565805,0.1932360015416513,0.00565805,2183674111.439703
0.00565805,0.1932360015416513,0.00565805,2183674111.439703
0.00565805,0.1932360015416513,0.00565805,2183674111.439703
0.005664049999999999,0.1946764685139779,0.005664049999999999,2183541811.932862
0.005664049999999999,0.1946764685139779,0.005664049999999999,2183541811.932862
0.005664049999999999,0.1946764685139779,0.005664049999999999,2183541811.932862
0.005664049999999999,0.1946764685139779,0.005664049999999999,2183541811.932862
0.005664049999999999,0.1946764685139779,0.005664049999999999,2183541811.932862
0.005664049999999999,0.1946764685139779,0.005664049999999999,2183541811.932862
0.00568405,0.1961177142931234,0.00568405,2183100813.576725
0.00568405,0.1961177142931234,0.00568405,2183100813.576725
0.00568405,0.1961177142931234,0.00568405,2183100813.576725
0.00568405,0.1961177142931234,0.00568405,2183100813.576725
0.00568405,0.1961177142931234,0.00568405,2183100813.576725
0.00568405,0.1961177142931234,0.00568405,2183100813.576725
0.00568605,0.1975597450705786,0.00568605,2183056713.741111
0.00568605,0.1975597450705786,0.00568605,2183056713.741111
0.00568605,0.1975597450705786,0.00568605,2183056713.741111
0.00568605,0.1975597450705786,0.00568605,2183056713.741111
0.00568605,0.1975597450705786,0.00568605,2183056713.741111
0.00568605,0.1975597450705786,0.00568605,2183056713.741111
0.00569105,0.1990025670506352,0.00569105,2182946464.152077
