#Exponential - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.11936205,-2.348630830054678,0.11936205,-1.153392432255824
0.12022505,-2.352234437557975,0.12022505,-1.155138380359073
0.12127905,-2.355851078028163,0.12127905,-1.157270743395949
0.12388105,-2.363123837357239,0.12388105,-1.162534888198559
0.12388105,-2.363123837357239,0.12388105,-1.162534888198559
0.12423505,-2.366780148560348,0.12423505,-1.163251070850413
0.12442305,-2.370449877449309,0.12442305,-1.163631416439533
0.12449405,-2.374133122865604,0.12449405,-1.163775057592871
0.12450205,-2.377829984746929,0.12450205,-1.163791242511557
0.12611605,-2.381540564143463,0.12611605,-1.16705654985645
0.12852905,-2.385264963234444,0.12852905,-1.171938325955104
0.12989405,-2.389003285345049,0.12989405,-1.174699877705897
0.13201505,-2.392755634963598,0.13201505,-1.178990904272514
0.13292005,-2.396522117759073,0.13292005,-1.180821823198863
0.13294505,-2.400302840598977,0.13294505,-1.180872401069757
0.13372905,-2.404097911567527,0.13372905,-1.182458523100981
0.13389505,-2.407907439984193,0.13389505,-1.182794360163715
0.13432905,-2.411731536422595,0.13432905,-1.183672392002429
0.13682105,-2.415570312729759,0.13682105,-1.188713994173107
0.13782105,-2.419423882045748,0.13782105,-1.190737109008853
0.13872905,-2.423292358823666,0.13872905,-1.192574097279709
0.14178705,-2.427175858850062,0.14178705,-1.19876078244742
0.14219105,-2.431074499265718,0.14219105,-1.199578120841061
0.14422405,-2.434988398586852,0.14422405,-1.203691113302132
0.14432805,-2.43891767672674,0.14432805,-1.203901517245049
0.14706005,-2.442862455017754,0.14706005,-1.209428666976306
0.14733005,-2.44682285623385,0.14733005,-1.209974907981958
0.14816205,-2.450799004613487,0.14816205,-1.211658139525298
0.14821405,-2.454791025883023,0.14821405,-1.211763341496757
0.14851305,-2.45879904728056,0.14851305,-1.212368252832644
0.14915005,-2.462823197580283,0.14915005,-1.213656976983014
0.14933705,-2.466863607117287,0.14933705,-1.214035299457299
0.15236605,-2.470920407812899,0.15236605,-1.220163314294772
0.15556705,-2.474993733200533,0.15556705,-1.226639304883994
0.15838405,-2.479083718452056,0.15838405,-1.232338419376289
0.15845305,-2.483190500404708,0.15845305,-1.232478014299956
0.15957205,-2.487314217588568,0.15957205,-1.234741879801155
0.16007905,-2.491455010254597,0.16007905,-1.235767599022878
0.16152305,-2.495613020403259,0.16152305,-1.238688976845695
0.16213805,-2.499788391813738,0.16213805,-1.239933192469678
0.16745205,-2.503981270073772,0.16745205,-1.25068402470683
0.16799305,-2.508191802610113,0.16799305,-1.251778529832969
0.16843905,-2.512420138719632,0.16843905,-1.252680839049711
0.16979805,-2.516666429601081,0.16979805,-1.25543025211149
0.17175305,-2.520930828387537,0.17175305,-1.259385441615372
0.17177305,-2.525213490179536,0.17177305,-1.259425903912087
0.17199305,-2.529514572078924,0.17199305,-1.259870989175951
0.17557305,-2.533834233223438,0.17557305,-1.26711374028792
0.17912705,-2.538172634822034,0.17912705,-1.27430389041416
0.17977105,-2.542529940190988,0.17977105,-1.27560677636838
0.18051705,-2.546906314790784,0.18051705,-1.277116020035847
0.18171705,-2.55130192626382,0.18171705,-1.279543757838741
0.18178005,-2.555716944472935,0.18178005,-1.279671214073393
0.18306005,-2.560151541540798,0.18306005,-1.282260801063148
0.18344905,-2.564605891890177,0.18344905,-1.283047792734253
0.18409705,-2.569080172285095,0.18409705,-1.284358771147816
0.18410705,-2.573574561872932,0.18410705,-1.284379002296173
0.18530505,-2.578089242227457,0.18530505,-1.286802693869397
0.18642705,-2.582624397392845,0.18642705,-1.289072628715103
0.18947705,-2.587180213928704,0.18947705,-1.295243128964128
0.19110305,-2.591756880956113,0.19110305,-1.29853271368705
0.19227705,-2.59635459020474,0.19227705,-1.300907850504215
0.19357105,-2.600973536061032,0.19357105,-1.30352576110167
0.19443005,-2.605613915617532,0.19443005,-1.305263616745575
0.19777105,-2.610275928723341,0.19777105,-1.312022843411802
0.20023805,-2.614959778035765,0.20023805,-1.317013867711586
0.20354005,-2.619665669073175,0.20354005,-1.323694192899218
0.20939105,-2.624393810269118,0.20939105,-1.335531437803165
0.20976405,-2.629144413027714,0.20976405,-1.336286059636898
0.21368205,-2.633917691780369,0.21368205,-1.34421262356335
0.21491605,-2.638713864043859,0.21491605,-1.34670914727066
0.21600005,-2.643533150479805,0.21600005,-1.348902203752608
0.21897905,-2.648375774955591,0.21897905,-1.354929062848294
0.22751705,-2.653241964606761,0.22751705,-1.37220241731589
0.22775705,-2.65813194990095,0.22775705,-1.372687964876469
0.22777505,-2.663045964703376,0.22777505,-1.372724380943513
0.22987005,-2.667984246343956,0.22987005,-1.3769628065244
0.23185205,-2.672947035686082,0.23185205,-1.380972620128847
0.23321005,-2.677934577197118,0.23321005,-1.38372001007579
0.23510405,-2.68294711902066,0.23510405,-1.387551789574692
0.23535505,-2.687984913050614,0.23535505,-1.388059591398464
0.23536305,-2.693048215007158,0.23536305,-1.38807577631715
0.23645505,-2.698137284514626,0.23645505,-1.390285017717784
0.23871905,-2.703252385181393,0.23871905,-1.394865349705912
0.23976305,-2.708393784681809,0.23976305,-1.396977481594431
0.23978605,-2.713561754840249,0.23978605,-1.397024013235653
0.24672105,-2.718756571717349,0.24672105,-1.411054314621549
0.24694505,-2.723978515698498,0.24694505,-1.411507492344756
0.25096105,-2.729227871584639,0.25096105,-1.41963232152511
0.25728405,-2.734504928685479,0.25728405,-1.432424476631529
0.25912805,-2.739809980915169,0.25912805,-1.436155100388644
0.25980205,-2.745143326890529,0.25980205,-1.437518679787937
0.26333705,-2.750505270031911,0.26333705,-1.444670390732298
0.2635470499999999,-2.755896118666784,0.2635470499999999,-1.445095244847804
0.26565405,-2.76131618613612,0.26565405,-1.44935794780672
0.26629505,-2.766765790903681,0.26629505,-1.450654764416433
0.26853305,-2.772245256668303,0.26853305,-1.455182495418832
0.26882705,-2.777754912479269,0.26882705,-1.455777291180541
0.26912805,-2.783295092854881,0.26912805,-1.4563862487461
0.2704560499999999,-2.788866137904333,0.2704560499999999,-1.45907294524797
0.27106105,-2.794468393452999,0.27106105,-1.460296929723597
0.27265105,-2.800102211171251,0.27265105,-1.463513682312432
0.27411705,-2.805767948706925,0.27411705,-1.466479568661635
0.27924705,-2.811465969821559,0.27924705,-1.47685814776901
0.28001405,-2.817196644530541,0.28001405,-1.478409876848027
0.28647905,-2.822960349247287,0.28647905,-1.491489314261122
0.29389005,-2.828757466931609,0.29389005,-1.506482618308833
0.29626105,-2.834588387242398,0.29626105,-1.511279423584386
0.29758605,-2.840453506694792,0.29758605,-1.513960050741749
0.29764205,-2.846353228821977,0.29764205,-1.514073345172551
0.29784605,-2.852287964341787,0.29784605,-1.514486060599043
0.30037505,-2.858258131328287,0.30037505,-1.519602518018643
0.30205905,-2.864264155388494,0.30205905,-1.523009443402039
0.30301405,-2.870306469844453,0.30301405,-1.524941518070176
0.30305705,-2.876385515920831,0.30305705,-1.525028512008113
0.30307405,-2.882501742938263,0.30307405,-1.525062904960321
0.30321305,-2.888655608512637,0.30321305,-1.525344117922489
0.30696805,-2.894847578760553,0.30696805,-1.532940914130714
0.30745705,-2.901078128511185,0.30745705,-1.533930217285393
0.30790605,-2.907347741524776,0.30790605,-1.534838595846643
0.30796205,-2.913656910718036,0.30796205,-1.534951890277445
0.3080070499999999,-2.92000613839669,0.3080070499999999,-1.535042930445054
0.31030205,-2.926395936495457,0.31030205,-1.53968597899309
0.31174605,-2.932826826825742,0.31174605,-1.542607356815906
0.31193105,-2.939299341331355,0.31193105,-1.542981633060519
0.31202905,-2.945814022352544,0.31202905,-1.543179898314422
0.31260105,-2.952371422898698,0.31260105,-1.544337120000469
0.31273705,-2.958972106930045,0.31273705,-1.54461226361813
0.31839205,-2.965616649648708,0.31839205,-1.556052978014272
0.32431905,-2.9723056377995,0.32431905,-1.568043979645736
0.32493105,-2.979039669980839,0.32493105,-1.569282125925212
0.32670705,-2.985819356966212,0.32670705,-1.572875177873497
0.33614505,-2.992645322036607,0.33614505,-1.591969335693264
0.3574340499999999,-2.999518201324364,0.3574340499999999,-1.635039427431451
0.36290005,-3.006438644168932,0.36290005,-1.646097773123637
0.36604505,-3.01340731348502,0.36604505,-1.652460469282057
0.37003005,-3.02042488614366,0.37003005,-1.660522581902503
0.37293005,-3.027492053366748,0.37293005,-1.666389614926165
0.37526005,-3.034609521135605,0.37526005,-1.671103472493453
0.37713405,-3.041778010614212,0.37713405,-1.67489478969564
0.38008905,-3.048998258587693,0.38008905,-1.680873094035268
0.38165405,-3.056271017916767,0.38165405,-1.68403926875321
0.38869705,-3.063597058008834,0.38869705,-1.698288066541366
0.38870105,-3.07097716530645,0.38870105,-1.69829615900071
0.39150005,-3.078412143793962,0.39150005,-1.703958857425961
0.39428305,-3.085902815523113,0.39428305,-1.709589186013841
0.40129805,-3.093450021158489,0.40129805,-1.723781336586597
0.41358505,-3.101054620543702,0.41358505,-1.748639348573403
0.41370705,-3.108717493289264,0.41370705,-1.748886168583364
0.41561305,-3.116439539383168,0.41561305,-1.752742225460295
0.41972705,-3.124221679825216,0.41972705,-1.761065319894553
0.42839605,-3.132064857286235,0.42839605,-1.778603702405631
0.4288140499999999,-3.139970036793341,0.4288140499999999,-1.779449364406973
0.4308430499999999,-3.147938206442511,0.4308430499999999,-1.783554264408701
0.43469605,-3.155970378139767,0.43469605,-1.791349325870828
0.43537705,-3.164067588372379,0.43537705,-1.792727067073971
0.44109405,-3.172230899011533,0.44109405,-1.804293214589929
0.44319905,-3.180461398148041,0.44319905,-1.808551871319173
0.44588805,-3.188760200962728,0.44588805,-1.813992027112493
0.46083305,-3.197128450633236,0.46083305,-1.844227478332711
0.46934005,-3.205567319279093,0.46934005,-1.861438116240399
0.47181805,-3.214078008946993,0.47181805,-1.866451394803377
0.47637105,-3.222661752638376,0.47637105,-1.875662636650526
0.49291305,-3.231319815381482,0.49291305,-1.90912900226343
0.4961980499999999,-3.240053495350228,0.4961980499999999,-1.915774934498855
0.4967560499999999,-3.248864125032374,0.4967560499999999,-1.916903832577201
0.49811705,-3.257753072449611,0.49811705,-1.91965729186865
0.50755005,-3.266721742432362,0.50755005,-1.938741334114239
0.51721405,-3.275771577952271,0.51721405,-1.958292715886884
0.5238730500000001,-3.284904061515534,0.5238730500000001,-1.971764637578114
0.52660005,-3.294120716620448,0.52660005,-1.977281671735192
0.54291805,-3.303423109282752,0.54291805,-2.01029485962489
0.54420005,-3.31281284963258,0.54420005,-2.012888492844315
0.5551390500000001,-3.322291593587114,0.5551390500000001,-2.035019346032536
0.56293705,-3.331861044603254,0.56293705,-2.050795595521681
0.5633430500000001,-3.34152295551498,0.5633430500000001,-2.051616980144993
0.56447605,-3.351279130460334,0.56447605,-2.053909169253893
0.56952205,-3.361131426903335,0.56952205,-2.064117806715065
0.57034805,-3.371081757756492,0.57034805,-2.065788899569391
0.57164505,-3.381132093609982,0.57164505,-2.068412879511353
0.57221705,-3.391284465073988,0.57221705,-2.069570101197399
0.59350705,-3.401540965241165,0.59350705,-2.112642216050424
0.59855305,-3.411903752276699,0.59855305,-2.122850853511596
0.6017670500000001,-3.422375052143982,0.6017670500000001,-2.129353144593682
0.6052910500000001,-3.432957161474506,0.6052910500000001,-2.13648260127485
0.60679905,-3.443652450591241,0.60679905,-2.139533458447154
0.6097890500000001,-3.454463366695443,0.6097890500000001,-2.145582571806034
0.61465605,-3.46539243722762,0.61465605,-2.155429071711607
0.6153410500000001,-3.476442273414191,0.6153410500000001,-2.156814905374093
0.6224730500000001,-3.487615574012302,0.6224730500000001,-2.171243760382631
0.62617005,-3.498915129266221,0.62617005,-2.178723215930382
0.6263410500000001,-3.510343825089828,0.6263410500000001,-2.179069168567295
0.6269900500000001,-3.521904647490889,0.6269900500000001,-2.180382170095694
0.6271060500000001,-3.533600687254065,0.6271060500000001,-2.18061685141664
0.64186305,-3.545435144901051,0.64186305,-2.210471957047738
0.64994005,-3.557411335947751,0.64994005,-2.226812655576055
0.65188605,-3.569532696480079,0.65188605,-2.230749637046416
0.6553440500000001,-3.581802789071876,0.6553440500000001,-2.237745568148425
0.65745705,-3.594225309070415,0.65745705,-2.242020409796355
0.6631510500000001,-3.606804091277257,0.6631510500000001,-2.25354002567109
0.67688905,-3.619543117054668,0.67688905,-2.281333577284563
0.68272805,-3.632446521890557,0.68272805,-2.293146544810482
0.6837640500000001,-3.645518603457891,0.6837640500000001,-2.295242491780315
0.69203905,-3.658763830207891,0.69203905,-2.311983767046109
0.69278005,-3.672186850540011,0.69278005,-2.313482895139397
0.69701205,-3.685792502595769,0.69701205,-2.322044717124272
0.69772605,-3.699585824728083,0.69772605,-2.323489221116994
0.70010605,-3.7135720667028,0.70010605,-2.328304234426069
0.70217405,-3.727756701694734,0.70217405,-2.332488035906391
0.70303305,-3.742145439146809,0.70303305,-2.334225891550297
0.70357705,-3.756744238567938,0.70357705,-2.335326466020942
0.70545305,-3.771559324353053,0.70545305,-2.339121829452801
0.72874105,-3.786597201717568,0.72874105,-2.386236127747645
0.7299330500000001,-3.80186467384833,0.7299330500000001,-2.388647680631854
0.75150805,-3.817368860384267,0.75150805,-2.432296383213065
0.7562210500000001,-3.833117217352378,0.7562210500000001,-2.441831323433933
0.75826505,-3.84911755869879,0.75826505,-2.445966570158197
0.76158905,-3.86537807957054,0.76158905,-2.452691403872216
0.7902090500000001,-3.88190738152172,0.7902090500000001,-2.510592950471255
0.7949340500000001,-3.898714499838068,0.7949340500000001,-2.520152168070153
0.81461905,-3.915808933197335,0.81461905,-2.559977183611806
0.8322960500000001,-3.93320067590917,0.8322960500000001,-2.595739784563281
0.84463105,-3.950900253008535,0.84463105,-2.620694906062202
0.8495430500000001,-3.968918758511176,0.8495430500000001,-2.630632446135385
0.85019205,-3.987267897179334,0.85019205,-2.631945447663784
0.8558470500000001,-4.005960030191447,0.8558470500000001,-2.643386162059925
0.85605905,-4.025008225162099,0.85605905,-2.643815062405103
0.85846005,-4.044426311019158,0.85846005,-2.648672561125728
0.87611905,-4.064228938315293,0.87611905,-2.68439874601016
0.87629205,-4.084431645632765,0.87629205,-2.684748744876744
0.88723105,-4.105050932835453,0.88723105,-2.706879598064965
0.9131930500000001,-4.126104342033234,0.9131930500000001,-2.759403705430593
0.91336205,-4.147610547254144,0.91336205,-2.759745611837833
0.91864805,-4.169589453972865,0.91864805,-2.770439796859585
0.9233390500000001,-4.192062309824865,0.9233390500000001,-2.779930228554067
0.93255705,-4.215051828049504,0.93255705,-2.79857930110997
0.93645705,-4.238582325459634,0.93645705,-2.806469448969378
0.9687470500000001,-4.262679877038629,0.9687470500000001,-2.871795827015604
0.9693810500000001,-4.287372489628931,0.9693810500000001,-2.873078481821467
0.97011505,-4.312690297613147,0.97011505,-2.874563448110904
0.9759790500000001,-4.338665784016331,0.9759790500000001,-2.886426993507716
0.9951330500000001,-4.365334031098411,0.9951330500000001,-2.925177735071587
0.99708005,-4.392733005286439,0.99708005,-2.929116739656784
0.99779505,-4.420903882253045,0.99779505,-2.930563266764342
0.99992605,-4.4498914191262,0.99992605,-2.934874524479316
0.9999510500000001,-4.47974438227578,0.9999510500000001,-2.93492510235021
0.99997505,-4.510516040942425,0.99997505,-2.934973657106267
1.00000405,-4.54226473925689,1.00000405,-2.935032327436503
1.00003005,-4.575054562079758,1.00003005,-2.935084928422233
1.00028105,-4.608956113755308,1.00028105,-2.935592730246006
1.03151005,-4.644047433566437,1.03151005,-2.998772583451505
1.06599205,-4.680415077737161,1.06599205,-3.068533629217685
1.06641205,-4.718155405719845,1.06641205,-3.069383337448698
1.07548205,-4.75737611887295,1.07548205,-3.087732989008911
1.08040405,-4.798198113393014,1.08040405,-3.09769076023045
1.09913505,-4.840757727811603,1.09913505,-3.135585724218801
1.10893005,-4.885209490382211,1.10893005,-3.155402134034929
1.12272905,-4.931729506016856,1.12272905,-3.183319095653383
1.12981605,-4.980519670186015,1.12981605,-3.197656910494312
1.21659805,-5.031812964573265,1.21659805,-3.373226862169988
1.29286505,-5.085880185843206,1.29286505,-3.527523761347797
1.29376005,-5.143038599682781,1.29376005,-3.529334449125789
1.29571505,-5.203663221498795,1.29571505,-3.533289638629672
1.33609105,-5.26820174263589,1.33609105,-3.614974923237736
1.33772605,-5.337194614122296,1.33772605,-3.61828271599418
1.47614105,-5.41130258627539,1.47614105,-3.898312155983908
1.70144705,-5.491345293948193,1.70144705,-4.354132067166407
1.73513105,-5.578356670936956,1.73513105,-4.422278667293662
1.75947105,-5.673666850740241,1.75947105,-4.47152128239571
1.76263905,-5.779027366396796,1.76263905,-4.477930510195352
1.83910105,-5.89681040205159,1.83910105,-4.632621916766133
1.99919105,-6.03034179467407,1.99919105,-4.956502370820647
1.99924505,-6.184492474498604,1.99924505,-4.956611619021777
1.99925205,-6.366814031288745,1.99925205,-4.956625780825627
1.99925405,-6.589957582597235,1.99925405,-4.956629827055298
1.99925805,-6.877639655039482,1.99925805,-4.956637919514641
1.99927705,-7.283104763128578,1.99927705,-4.95667635869652
1.99928505,-7.976251943631319,1.99928505,-4.956692543615207
1.99935705,-30.86750365654333,1.99935705,-4.95683820788338
